"pred","prey","log_pred","log_prey"
0.00215,8e-04,-6.14228743684257,-7.13089883029635
0.00215,6e-04,-6.14228743684257,-7.41858090274813
0.00215,4e-04,-6.14228743684257,-7.82404601085629
0.00215,0.0089,-6.14228743684257,-4.72170400224404
0.00215,0.001,-6.14228743684257,-6.90775527898214
0.00215,0.0069,-6.14228743684257,-4.97623386737892
0.00215,0.00905,-6.14228743684257,-4.7049905212703
0.00215,0.0072,-6.14228743684257,-4.93367425296013
0.00215,0.00807,-6.14228743684257,-4.81960179670028
0.00215,0.00928,-6.14228743684257,-4.67989373218403
0.00215,0.00055,-6.14228743684257,-7.50559227973776
0.00215,0.0034,-6.14228743684257,-5.68397984736002
0.00215,0.00265,-6.14228743684257,-5.93319563898401
0.00215,0.0137,-6.14228743684257,-4.29035944614806
0.00215,1e-04,-6.14228743684257,-9.21034037197618
0.00215,0.000866,-6.14228743684257,-7.05162564940184
0.00215,1e-04,-6.14228743684257,-9.21034037197618
0.00215,1e-04,-6.14228743684257,-9.21034037197618
0.00215,7e-04,-6.14228743684257,-7.26443022292087
0.00215,2e-04,-6.14228743684257,-8.51719319141624
0.00215,3e-04,-6.14228743684257,-8.11172808330807
0.00215,0.00028,-6.14228743684257,-8.18072095479502
0.00215,0.0019,-6.14228743684257,-6.26590139280974
0.00215,0.00159,-6.14228743684257,-6.44402126275
0.00215,0.000144,-6.14228743684257,-8.84569725838827
0.00215,0.000178,-6.14228743684257,-8.63372700767219
0.00215,0.00171,-6.14228743684257,-6.37126190846757
0.00215,0.00255,-6.14228743684257,-5.9716619198118
0.00215,0.00015,-6.14228743684257,-8.80487526386802
0.00215,1e-04,-6.14228743684257,-9.21034037197618
0.000302,1e-05,-8.1050835405894,-11.5129254649702
0.000302,1e-04,-8.1050835405894,-9.21034037197618
0.000302,0.00028,-8.1050835405894,-8.18072095479502
0.000302,0.00157,-8.1050835405894,-6.45667965962192
0.000122,0.000122,-9.01148951323102,-9.01148951323102
0.000122,7.86e-05,-9.01148951323102,-9.45113885852911
0.000122,8.75e-05,-9.01148951323102,-9.3438717646007
0.000122,4e-05,-9.01148951323102,-10.1266311038503
0.000122,0.000146,-9.01148951323102,-8.83190393625594
0.000122,2e-04,-9.01148951323102,-8.51719319141624
0.000122,3.09e-05,-9.01148951323102,-10.3847543740606
0.000122,6.48e-05,-9.01148951323102,-9.64420495460604
0.000122,4.39e-05,-9.01148951323102,-10.0335962378831
0.000122,6.54e-05,-9.01148951323102,-9.63498829950112
0.000122,0.00157,-9.01148951323102,-6.45667965962192
0.000122,3e-05,-9.01148951323102,-10.4143131763021
0.000122,8e-05,-9.01148951323102,-9.43348392329039
6.48e-05,1e-04,-9.64420495460604,-9.21034037197618
0.0015,0.00315,-6.50229017087397,-5.7603528261446
0.0015,0.00069,-6.50229017087397,-7.27881896037297
0.0015,0.0069,-6.50229017087397,-4.97623386737892
0.0015,0.00905,-6.50229017087397,-4.7049905212703
0.0015,0.0072,-6.50229017087397,-4.93367425296013
0.0015,1.016,-6.50229017087397,0.0158733491562902
0.0015,0.00807,-6.50229017087397,-4.81960179670028
0.0015,0.00928,-6.50229017087397,-4.67989373218403
0.0015,0.000433,-6.50229017087397,-7.74477282996178
0.0015,0.00055,-6.50229017087397,-7.50559227973776
0.0015,1e-04,-6.50229017087397,-9.21034037197618
0.0015,3e-04,-6.50229017087397,-8.11172808330807
0.0015,0.00159,-6.50229017087397,-6.44402126275
0.0015,0.000144,-6.50229017087397,-8.84569725838827
0.0015,0.000178,-6.50229017087397,-8.63372700767219
0.00069,5e-04,-7.27881896037297,-7.60090245954208
0.00069,0.000302,-7.27881896037297,-8.1050835405894
0.00069,8e-04,-7.27881896037297,-7.13089883029635
0.00069,1e-05,-7.27881896037297,-11.5129254649702
0.00069,1e-04,-7.27881896037297,-9.21034037197618
0.00069,0.00157,-7.27881896037297,-6.45667965962192
0.00069,0.00015,-7.27881896037297,-8.80487526386802
0.0028,0.000302,-5.87813586180098,-8.1050835405894
0.0028,0.00069,-5.87813586180098,-7.27881896037297
0.0028,8e-04,-5.87813586180098,-7.13089883029635
0.0028,0.00055,-5.87813586180098,-7.50559227973776
0.0028,1e-04,-5.87813586180098,-9.21034037197618
0.0028,1e-04,-5.87813586180098,-9.21034037197618
0.0028,3e-04,-5.87813586180098,-8.11172808330807
0.0028,0.00159,-5.87813586180098,-6.44402126275
0.0028,0.000144,-5.87813586180098,-8.84569725838827
0.0028,0.000178,-5.87813586180098,-8.63372700767219
0.0028,0.00015,-5.87813586180098,-8.80487526386802
0.00877,0.00397,-4.73641847259805,-5.52898918428304
0.00877,0.00461,-4.73641847259805,-5.37952742197358
0.00877,0.000519,-4.73641847259805,-7.56360667479839
0.00877,0.0263,-4.73641847259805,-3.63818633979842
0.00877,0.00877,-4.73641847259805,-4.73641847259805
0.00877,0.00328,-4.73641847259805,-5.71991185658608
0.00877,0.0053,-4.73641847259805,-5.24004845842406
0.00877,0.00125,-4.73641847259805,-6.68461172766793
0.00877,0.002,-4.73641847259805,-6.21460809842219
0.00877,0.00028,-4.73641847259805,-8.18072095479502
0.00877,0.0016,-4.73641847259805,-6.4377516497364
0.00877,0.00208,-4.73641847259805,-6.17538738526891
0.00877,0.0018,-4.73641847259805,-6.31996861408002
0.00877,0.0047,-4.73641847259805,-5.36019277026612
0.00877,0.00307,-4.73641847259805,-5.78607771738303
0.00877,0.0021,-4.73641847259805,-6.16581793425276
0.00877,0.002,-4.73641847259805,-6.21460809842219
0.00877,0.00171,-4.73641847259805,-6.37126190846757
0.00877,0.00255,-4.73641847259805,-5.9716619198118
0.00877,0.0033,-4.73641847259805,-5.7138328105097
0.00877,0.000767,-4.73641847259805,-7.17302375659702
0.00877,0.0013,-4.73641847259805,-6.64539101451465
0.00877,0.00485,-4.73641847259805,-5.32877657403275
0.00877,1e-04,-4.73641847259805,-9.21034037197618
1e-05,1e-04,-11.5129254649702,-9.21034037197618
2,0.00397,0.693147180559945,-5.52898918428304
2,6e-04,0.693147180559945,-7.41858090274813
2,4e-04,0.693147180559945,-7.82404601085629
2,0.0089,0.693147180559945,-4.72170400224404
2,0.0069,0.693147180559945,-4.97623386737892
2,1.016,0.693147180559945,0.0158733491562902
2,0.00928,0.693147180559945,-4.67989373218403
2,0.0034,0.693147180559945,-5.68397984736002
2,0.0137,0.693147180559945,-4.29035944614806
2,0.00215,0.693147180559945,-6.14228743684257
2,7e-04,0.693147180559945,-7.26443022292087
2,0.00028,0.693147180559945,-8.18072095479502
2,0.0053,0.693147180559945,-5.24004845842406
2,0.00125,0.693147180559945,-6.68461172766793
2,0.002,0.693147180559945,-6.21460809842219
2,0.00028,0.693147180559945,-8.18072095479502
2,1e-04,0.693147180559945,-9.21034037197618
2,0.0047,0.693147180559945,-5.36019277026612
2,0.00307,0.693147180559945,-5.78607771738303
2,0.002,0.693147180559945,-6.21460809842219
2,0.00255,0.693147180559945,-5.9716619198118
2,0.00485,0.693147180559945,-5.32877657403275
2,1e-04,0.693147180559945,-9.21034037197618
0.000655,0.00397,-7.33087532232902,-5.52898918428304
0.000655,0.00315,-7.33087532232902,-5.7603528261446
0.000655,3e-04,-7.33087532232902,-8.11172808330807
0.000655,8e-04,-7.33087532232902,-7.13089883029635
0.000655,1e-05,-7.33087532232902,-11.5129254649702
0.000655,6e-04,-7.33087532232902,-7.41858090274813
0.000655,4e-04,-7.33087532232902,-7.82404601085629
0.000655,0.00055,-7.33087532232902,-7.50559227973776
0.000655,0.0034,-7.33087532232902,-5.68397984736002
0.000655,0.00265,-7.33087532232902,-5.93319563898401
0.000655,0.0137,-7.33087532232902,-4.29035944614806
0.000655,1e-04,-7.33087532232902,-9.21034037197618
0.000655,1e-04,-7.33087532232902,-9.21034037197618
0.000655,0.000866,-7.33087532232902,-7.05162564940184
0.000655,1e-04,-7.33087532232902,-9.21034037197618
0.000655,1e-04,-7.33087532232902,-9.21034037197618
0.000655,0.00215,-7.33087532232902,-6.14228743684257
0.000655,7e-04,-7.33087532232902,-7.26443022292087
0.000655,2e-04,-7.33087532232902,-8.51719319141624
0.000655,3e-04,-7.33087532232902,-8.11172808330807
0.000655,0.00028,-7.33087532232902,-8.18072095479502
0.000655,0.00125,-7.33087532232902,-6.68461172766793
0.000655,0.00028,-7.33087532232902,-8.18072095479502
0.000655,0.00028,-7.33087532232902,-8.18072095479502
0.000655,0.00028,-7.33087532232902,-8.18072095479502
0.000655,0.00157,-7.33087532232902,-6.45667965962192
0.000655,0.0019,-7.33087532232902,-6.26590139280974
0.000655,0.00159,-7.33087532232902,-6.44402126275
0.000655,0.000144,-7.33087532232902,-8.84569725838827
0.000655,0.000178,-7.33087532232902,-8.63372700767219
0.000655,0.00171,-7.33087532232902,-6.37126190846757
0.000655,0.00255,-7.33087532232902,-5.9716619198118
0.000655,0.00015,-7.33087532232902,-8.80487526386802
0.000655,0.00485,-7.33087532232902,-5.32877657403275
0.000655,1e-04,-7.33087532232902,-9.21034037197618
4e-04,0.00397,-7.82404601085629,-5.52898918428304
4e-04,0.00315,-7.82404601085629,-5.7603528261446
4e-04,3e-04,-7.82404601085629,-8.11172808330807
4e-04,8e-04,-7.82404601085629,-7.13089883029635
4e-04,1e-05,-7.82404601085629,-11.5129254649702
4e-04,6e-04,-7.82404601085629,-7.41858090274813
4e-04,4e-04,-7.82404601085629,-7.82404601085629
4e-04,0.00055,-7.82404601085629,-7.50559227973776
4e-04,0.0034,-7.82404601085629,-5.68397984736002
4e-04,0.00265,-7.82404601085629,-5.93319563898401
4e-04,0.0137,-7.82404601085629,-4.29035944614806
4e-04,1e-04,-7.82404601085629,-9.21034037197618
4e-04,1e-04,-7.82404601085629,-9.21034037197618
4e-04,0.000866,-7.82404601085629,-7.05162564940184
4e-04,1e-04,-7.82404601085629,-9.21034037197618
4e-04,1e-04,-7.82404601085629,-9.21034037197618
4e-04,0.00215,-7.82404601085629,-6.14228743684257
4e-04,7e-04,-7.82404601085629,-7.26443022292087
4e-04,2e-04,-7.82404601085629,-8.51719319141624
4e-04,3e-04,-7.82404601085629,-8.11172808330807
4e-04,0.00028,-7.82404601085629,-8.18072095479502
4e-04,0.00125,-7.82404601085629,-6.68461172766793
4e-04,0.00028,-7.82404601085629,-8.18072095479502
4e-04,0.00028,-7.82404601085629,-8.18072095479502
4e-04,0.00028,-7.82404601085629,-8.18072095479502
4e-04,0.00157,-7.82404601085629,-6.45667965962192
4e-04,0.0019,-7.82404601085629,-6.26590139280974
4e-04,0.00159,-7.82404601085629,-6.44402126275
4e-04,0.000144,-7.82404601085629,-8.84569725838827
4e-04,0.000178,-7.82404601085629,-8.63372700767219
4e-04,0.00171,-7.82404601085629,-6.37126190846757
4e-04,0.00255,-7.82404601085629,-5.9716619198118
4e-04,0.00015,-7.82404601085629,-8.80487526386802
4e-04,1e-04,-7.82404601085629,-9.21034037197618
8.75e-05,0.000122,-9.3438717646007,-9.01148951323102
8.75e-05,3.09e-05,-9.3438717646007,-10.3847543740606
8.75e-05,3e-05,-9.3438717646007,-10.4143131763021
8.75e-05,8e-05,-9.3438717646007,-9.43348392329039
0.000866,1e-05,-7.05162564940184,-11.5129254649702
0.000866,1e-05,-7.05162564940184,-11.5129254649702
0.000866,0.00315,-7.05162564940184,-5.7603528261446
0.000866,3e-04,-7.05162564940184,-8.11172808330807
0.000866,0.000144,-7.05162564940184,-8.84569725838827
0.000866,5e-05,-7.05162564940184,-9.90348755253613
0.000866,0.000144,-7.05162564940184,-8.84569725838827
0.000866,3e-04,-7.05162564940184,-8.11172808330807
0.000866,0.000254,-7.05162564940184,-8.27817629094574
0.000866,8.33e-05,-7.05162564940184,-9.39306200879148
0.000866,0.000225,-7.05162564940184,-8.39941015575985
0.000866,3e-04,-7.05162564940184,-8.11172808330807
0.000866,5e-04,-7.05162564940184,-7.60090245954208
0.000866,0.000302,-7.05162564940184,-8.1050835405894
0.000866,0.00069,-7.05162564940184,-7.27881896037297
0.000866,0.0028,-7.05162564940184,-5.87813586180098
0.000866,0.000655,-7.05162564940184,-7.33087532232902
0.000866,4e-04,-7.05162564940184,-7.82404601085629
0.000866,8e-04,-7.05162564940184,-7.13089883029635
0.000866,1e-05,-7.05162564940184,-11.5129254649702
0.000866,0.001,-7.05162564940184,-6.90775527898214
0.000866,0.00905,-7.05162564940184,-4.7049905212703
0.000866,0.0072,-7.05162564940184,-4.93367425296013
0.000866,0.00807,-7.05162564940184,-4.81960179670028
0.000866,0.000433,-7.05162564940184,-7.74477282996178
0.000866,0.00025,-7.05162564940184,-8.29404964010203
0.000866,0.00055,-7.05162564940184,-7.50559227973776
0.000866,1e-04,-7.05162564940184,-9.21034037197618
0.000866,1e-04,-7.05162564940184,-9.21034037197618
0.000866,3.28e-05,-7.05162564940184,-10.3250820425742
0.000866,1e-04,-7.05162564940184,-9.21034037197618
0.000866,1e-04,-7.05162564940184,-9.21034037197618
0.000866,2e-04,-7.05162564940184,-8.51719319141624
0.000866,3e-04,-7.05162564940184,-8.11172808330807
0.000866,0.00028,-7.05162564940184,-8.18072095479502
0.000866,1e-04,-7.05162564940184,-9.21034037197618
0.000866,0.00157,-7.05162564940184,-6.45667965962192
0.000866,0.00159,-7.05162564940184,-6.44402126275
0.000866,0.000144,-7.05162564940184,-8.84569725838827
0.000866,0.000178,-7.05162564940184,-8.63372700767219
0.000866,0.00015,-7.05162564940184,-8.80487526386802
7e-04,0.00315,-7.26443022292087,-5.7603528261446
7e-04,3e-04,-7.26443022292087,-8.11172808330807
7e-04,0.000144,-7.26443022292087,-8.84569725838827
7e-04,0.000254,-7.26443022292087,-8.27817629094574
7e-04,0.000225,-7.26443022292087,-8.39941015575985
7e-04,3e-04,-7.26443022292087,-8.11172808330807
7e-04,5e-04,-7.26443022292087,-7.60090245954208
7e-04,0.00488,-7.26443022292087,-5.32261005911708
7e-04,0.000302,-7.26443022292087,-8.1050835405894
7e-04,0.0015,-7.26443022292087,-6.50229017087397
7e-04,0.00069,-7.26443022292087,-7.27881896037297
7e-04,0.0028,-7.26443022292087,-5.87813586180098
7e-04,0.0054,-7.26443022292087,-5.22135632541191
7e-04,0.000655,-7.26443022292087,-7.33087532232902
7e-04,4e-04,-7.26443022292087,-7.82404601085629
7e-04,8e-04,-7.26443022292087,-7.13089883029635
7e-04,1e-05,-7.26443022292087,-11.5129254649702
7e-04,4e-04,-7.26443022292087,-7.82404601085629
7e-04,0.001,-7.26443022292087,-6.90775527898214
7e-04,0.00905,-7.26443022292087,-4.7049905212703
7e-04,0.0072,-7.26443022292087,-4.93367425296013
7e-04,0.00807,-7.26443022292087,-4.81960179670028
7e-04,0.000433,-7.26443022292087,-7.74477282996178
7e-04,0.00025,-7.26443022292087,-8.29404964010203
7e-04,0.00055,-7.26443022292087,-7.50559227973776
7e-04,0.00265,-7.26443022292087,-5.93319563898401
7e-04,1e-04,-7.26443022292087,-9.21034037197618
7e-04,0.000866,-7.26443022292087,-7.05162564940184
7e-04,1e-04,-7.26443022292087,-9.21034037197618
7e-04,1e-04,-7.26443022292087,-9.21034037197618
7e-04,2e-04,-7.26443022292087,-8.51719319141624
7e-04,3e-04,-7.26443022292087,-8.11172808330807
7e-04,0.00028,-7.26443022292087,-8.18072095479502
7e-04,0.00157,-7.26443022292087,-6.45667965962192
7e-04,0.0019,-7.26443022292087,-6.26590139280974
7e-04,0.00159,-7.26443022292087,-6.44402126275
7e-04,0.000144,-7.26443022292087,-8.84569725838827
7e-04,0.000178,-7.26443022292087,-8.63372700767219
7e-04,0.00171,-7.26443022292087,-6.37126190846757
7e-04,0.00015,-7.26443022292087,-8.80487526386802
7e-04,1e-04,-7.26443022292087,-9.21034037197618
0.0756,0.0046,-2.58229899579665,-5.38169897548709
0.0756,0.0053,-2.58229899579665,-5.24004845842406
0.0756,4e-05,-2.58229899579665,-10.1266311038503
0.0756,8.57e-05,-2.58229899579665,-9.36465773236054
0.0756,0.000146,-2.58229899579665,-8.83190393625594
0.0756,2e-04,-2.58229899579665,-8.51719319141624
0.0756,4e-04,-2.58229899579665,-7.82404601085629
0.0756,7e-04,-2.58229899579665,-7.26443022292087
0.0756,2e-04,-2.58229899579665,-8.51719319141624
0.0756,6e-04,-2.58229899579665,-7.41858090274813
0.0756,3.09e-05,-2.58229899579665,-10.3847543740606
0.0756,0.00058,-2.58229899579665,-7.45248245442381
0.0756,3e-04,-2.58229899579665,-8.11172808330807
0.0756,0.00125,-2.58229899579665,-6.68461172766793
0.0756,0.00125,-2.58229899579665,-6.68461172766793
0.0756,0.00035,-2.58229899579665,-7.95757740348081
0.0756,6.48e-05,-2.58229899579665,-9.64420495460604
0.0756,0.000485,-2.58229899579665,-7.63136166702679
0.0756,4.39e-05,-2.58229899579665,-10.0335962378831
0.0756,6.54e-05,-2.58229899579665,-9.63498829950112
0.0756,0.0016,-2.58229899579665,-6.4377516497364
0.0756,3e-04,-2.58229899579665,-8.11172808330807
0.0756,0.00208,-2.58229899579665,-6.17538738526891
0.0756,0.0018,-2.58229899579665,-6.31996861408002
0.0756,0.0047,-2.58229899579665,-5.36019277026612
0.0756,0.00307,-2.58229899579665,-5.78607771738303
0.0756,0.0021,-2.58229899579665,-6.16581793425276
0.0756,0.0121,-2.58229899579665,-4.41454982637944
0.0756,0.0033,-2.58229899579665,-5.7138328105097
0.0756,8e-05,-2.58229899579665,-9.43348392329039
0.0756,0.000767,-2.58229899579665,-7.17302375659702
0.0756,0.0013,-2.58229899579665,-6.64539101451465
0.0756,2e-04,-2.58229899579665,-8.51719319141624
0.083,0.0046,-2.48891467118554,-5.38169897548709
0.083,0.0053,-2.48891467118554,-5.24004845842406
0.083,4e-05,-2.48891467118554,-10.1266311038503
0.083,8.57e-05,-2.48891467118554,-9.36465773236054
0.083,0.000146,-2.48891467118554,-8.83190393625594
0.083,2e-04,-2.48891467118554,-8.51719319141624
0.083,4e-04,-2.48891467118554,-7.82404601085629
0.083,7e-04,-2.48891467118554,-7.26443022292087
0.083,2e-04,-2.48891467118554,-8.51719319141624
0.083,6e-04,-2.48891467118554,-7.41858090274813
0.083,3.09e-05,-2.48891467118554,-10.3847543740606
0.083,0.00058,-2.48891467118554,-7.45248245442381
0.083,3e-04,-2.48891467118554,-8.11172808330807
0.083,0.00125,-2.48891467118554,-6.68461172766793
0.083,0.00125,-2.48891467118554,-6.68461172766793
0.083,0.00035,-2.48891467118554,-7.95757740348081
0.083,6.48e-05,-2.48891467118554,-9.64420495460604
0.083,0.000485,-2.48891467118554,-7.63136166702679
0.083,4.39e-05,-2.48891467118554,-10.0335962378831
0.083,6.54e-05,-2.48891467118554,-9.63498829950112
0.083,0.0016,-2.48891467118554,-6.4377516497364
0.083,3e-04,-2.48891467118554,-8.11172808330807
0.083,0.00208,-2.48891467118554,-6.17538738526891
0.083,0.0018,-2.48891467118554,-6.31996861408002
0.083,0.0047,-2.48891467118554,-5.36019277026612
0.083,0.00307,-2.48891467118554,-5.78607771738303
0.083,0.0021,-2.48891467118554,-6.16581793425276
0.083,0.0121,-2.48891467118554,-4.41454982637944
0.083,0.0033,-2.48891467118554,-5.7138328105097
0.083,8e-05,-2.48891467118554,-9.43348392329039
0.083,0.000767,-2.48891467118554,-7.17302375659702
0.083,0.0013,-2.48891467118554,-6.64539101451465
0.083,2e-04,-2.48891467118554,-8.51719319141624
0.175,0.0046,-1.74296930505862,-5.38169897548709
0.175,0.0053,-1.74296930505862,-5.24004845842406
0.175,4e-05,-1.74296930505862,-10.1266311038503
0.175,8.57e-05,-1.74296930505862,-9.36465773236054
0.175,0.000146,-1.74296930505862,-8.83190393625594
0.175,2e-04,-1.74296930505862,-8.51719319141624
0.175,4e-04,-1.74296930505862,-7.82404601085629
0.175,7e-04,-1.74296930505862,-7.26443022292087
0.175,2e-04,-1.74296930505862,-8.51719319141624
0.175,6e-04,-1.74296930505862,-7.41858090274813
0.175,3.09e-05,-1.74296930505862,-10.3847543740606
0.175,0.00058,-1.74296930505862,-7.45248245442381
0.175,3e-04,-1.74296930505862,-8.11172808330807
0.175,0.00125,-1.74296930505862,-6.68461172766793
0.175,0.00125,-1.74296930505862,-6.68461172766793
0.175,0.00035,-1.74296930505862,-7.95757740348081
0.175,6.48e-05,-1.74296930505862,-9.64420495460604
0.175,0.000485,-1.74296930505862,-7.63136166702679
0.175,4.39e-05,-1.74296930505862,-10.0335962378831
0.175,6.54e-05,-1.74296930505862,-9.63498829950112
0.175,0.0016,-1.74296930505862,-6.4377516497364
0.175,3e-04,-1.74296930505862,-8.11172808330807
0.175,0.00208,-1.74296930505862,-6.17538738526891
0.175,0.0018,-1.74296930505862,-6.31996861408002
0.175,0.0047,-1.74296930505862,-5.36019277026612
0.175,0.00307,-1.74296930505862,-5.78607771738303
0.175,0.0021,-1.74296930505862,-6.16581793425276
0.175,0.0121,-1.74296930505862,-4.41454982637944
0.175,0.0033,-1.74296930505862,-5.7138328105097
0.175,8e-05,-1.74296930505862,-9.43348392329039
0.175,0.000767,-1.74296930505862,-7.17302375659702
0.175,0.0013,-1.74296930505862,-6.64539101451465
0.175,2e-04,-1.74296930505862,-8.51719319141624
0.0583,0.0046,-2.84215318562569,-5.38169897548709
0.0583,0.0053,-2.84215318562569,-5.24004845842406
0.0583,4e-05,-2.84215318562569,-10.1266311038503
0.0583,8.57e-05,-2.84215318562569,-9.36465773236054
0.0583,0.000146,-2.84215318562569,-8.83190393625594
0.0583,2e-04,-2.84215318562569,-8.51719319141624
0.0583,4e-04,-2.84215318562569,-7.82404601085629
0.0583,7e-04,-2.84215318562569,-7.26443022292087
0.0583,2e-04,-2.84215318562569,-8.51719319141624
0.0583,6e-04,-2.84215318562569,-7.41858090274813
0.0583,3.09e-05,-2.84215318562569,-10.3847543740606
0.0583,0.00058,-2.84215318562569,-7.45248245442381
0.0583,3e-04,-2.84215318562569,-8.11172808330807
0.0583,0.00125,-2.84215318562569,-6.68461172766793
