"pred","prey"
10,0.0021
10,0.0076
10,0.00748
10,0.0051
10,0.217
10,0.00925
10,0.00577
10,0.005
10,0.0015
10,0.00045
10,0.00028
10,0.00125
10,0.00028
10,0.002
10,0.0483
10,0.0178
10,0.0107
0.0346,0.0411
0.0346,0.0111
0.0346,0.0029
0.0346,0.0568
0.0346,0.0046
0.0346,0.0012
0.0346,0.0232
0.0346,0.0019
0.0346,0.0031
0.0346,0.00127
0.0346,0.0483
0.0346,0.0081
0.0346,0.00659
0.0346,0.0066
0.0346,0.007
2.84e-05,6.69e-05
2.84e-05,5.93e-05
2.84e-05,7e-04
2.84e-05,2e-04
2.84e-05,3e-04
2.84e-05,3e-04
2.84e-05,5e-05
2.84e-05,1e-04
2.84e-05,0.000192
2.84e-05,0.0012
2.84e-05,0.00049
2.84e-05,0.0019
2.84e-05,0.00025
2.84e-05,3e-05
2.84e-05,0.00127
0.0793,0.0411
0.0793,0.005
0.0793,0.0111
0.0793,0.0029
0.0793,0.0568
0.0793,2e-05
0.0793,4.72e-05
0.0793,5.93e-05
0.0793,7e-04
0.0793,2e-04
0.0793,3e-04
0.0793,3e-04
0.0793,1e-04
0.0793,5e-05
0.0793,1e-04
0.0793,0.000192
0.0793,0.0046
0.0793,0.0012
0.0793,0.0232
0.0793,0.00049
0.0793,8e-05
0.0793,0.0031
0.0793,3e-05
0.0793,0.00127
0.0793,0.0483
0.0793,0.007
0.002,0.000642
0.000179,2.74e-05
0.000179,2.74e-05
4.55e-05,7.44e-05
4.55e-05,4.3e-05
4.55e-05,2.74e-05
4.55e-05,4.3e-05
4.55e-05,2.74e-05
4.55e-05,0.00028
4.55e-05,8e-05
13,2.73e-05
13,4.55e-05
13,0.00233
13,7.44e-05
13,0.00111
13,0.022
13,0.00529
13,2.76e-05
13,0.000749
13,0.0145
13,0.000567
13,0.0086
13,0.00877
13,0.00231
13,0.000268
13,0.00346
13,8e-04
13,0.000173
13,0.000972
13,0.0053
13,0.0015
13,4e-04
13,0.0141
13,0.0024
13,0.0021
13,0.0076
13,0.000945
13,8e-05
13,0.00748
13,0.000453
13,0.00055
13,0.105
13,0.00435
13,0.022
13,1e-04
13,0.0411
13,0.0051
13,0.217
13,0.00925
13,0.00577
13,5e-04
13,0.00179
13,2e-04
13,0.005
13,0.0111
13,0.000236
13,0.000151
13,0.0015
13,1e-04
13,0.00045
13,0.00028
13,0.00125
13,0.00028
13,0.002
13,0.0019
13,0.0019
13,0.00117
13,0.00025
13,0.000199
13,8.72e-05
13,0.0031
13,0.0014
13,0.00127
13,0.0483
13,0.0816
13,0.0816
13,0.0081
13,0.00659
13,0.0066
13,0.107
13,0.107
13,0.0793
13,0.0178
13,0.0107
13,0.007
0.00233,0.00315
0.00233,0.00111
0.00233,4e-04
0.00233,1e-04
0.00233,5e-04
0.00233,1e-04
0.00233,0.00025
0.00233,0.000199
0.00233,8.72e-05
7.44e-05,2.74e-05
7.44e-05,2.74e-05
0.0019,1e-05
0.0019,1e-05
0.0019,4.55e-05
0.0019,7.44e-05
0.0019,0.00111
0.0019,1.82e-05
0.0019,2.76e-05
0.0019,0.000749
0.0019,0.000268
0.0019,8e-04
0.0019,0.000173
0.0019,0.000972
0.0019,0.000192
0.0019,4e-04
0.0019,4e-04
0.0019,0.0141
0.0019,0.0024
0.0019,0.0021
0.0019,0.0076
0.0019,0.000945
0.0019,8e-05
0.0019,0.00748
0.0019,0.000453
0.0019,0.000236
0.0019,0.00028
0.0019,0.00125
0.0019,0.00028
0.0019,0.0019
0.0019,0.0019
0.0019,8e-05
0.0019,0.00117
0.0019,0.000162
0.0019,0.00025
0.0019,0.000199
0.0019,8.72e-05
100,0.000642
100,10
100,20
100,35
0.000173,7.44e-05
0.000173,4.3e-05
0.000173,2.74e-05
0.000173,4.3e-05
0.000173,2.74e-05
0.000173,0.00028
0.000173,8e-05
0.0049,0.0111
0.0049,0.0029
0.0049,0.0568
0.0049,5.93e-05
0.0049,7e-04
0.0049,3e-04
0.0049,3e-04
0.0049,0.0046
0.0049,0.0012
0.0049,0.00049
0.0049,0.0019
0.0049,0.0031
0.0049,0.00127
0.0049,0.007
0.000267,0.0029
0.000267,0.0568
0.000267,5.93e-05
0.000267,7e-04
0.000267,3e-04
0.000267,3e-04
0.000267,5e-05
0.000267,1e-04
0.000267,0.000192
0.000267,0.0012
0.000267,0.00049
0.000267,0.0019
0.000267,0.00025
0.000267,0.00127
4.3e-05,1e-05
4.3e-05,1e-05
4.3e-05,2.74e-05
4.3e-05,2.74e-05
4.3e-05,1e-05
4.3e-05,1e-05
4.3e-05,1e-05
4e-04,0.00315
4e-04,2.73e-05
4e-04,0.00231
4e-04,0.000268
4e-04,0.00346
4e-04,8e-04
4e-04,0.000173
4e-04,0.000972
4e-04,0.000362
4e-04,0.000192
4e-04,4e-04
4e-04,4e-04
4e-04,0.000945
4e-04,8e-05
4e-04,0.000453
4e-04,1e-04
4e-04,5e-04
4e-04,0.00179
4e-04,2e-04
4e-04,0.000236
4e-04,0.000117
4e-04,0.000151
4e-04,1e-04
4e-04,6.69e-05
4e-04,4.72e-05
4e-04,5.93e-05
4e-04,7e-04
4e-04,2e-04
4e-04,3e-04
4e-04,3e-04
4e-04,1e-04
4e-04,5e-05
4e-04,1e-04
4e-04,0.000192
4e-04,0.00049
4e-04,8e-05
4e-04,0.00117
4e-04,0.000162
4e-04,0.00025
4e-04,0.000199
4e-04,8.72e-05
4e-04,4.33e-05
4e-04,3e-05
4e-04,0.0014
0.0015,0.00315
0.0015,0.000225
0.0015,0.00233
0.0015,0.00111
0.0015,4e-04
0.0015,0.0024
0.0015,0.0021
0.0015,0.0076
0.0015,0.00748
0.0015,0.000453
0.0015,0.00435
0.0015,0.022
0.0015,1e-04
0.0015,0.0051
0.0015,0.00925
0.0015,0.00577
0.0015,5e-04
0.0015,0.00179
0.0015,2e-04
0.0015,0.005
0.0015,0.000236
0.0015,0.000151
0.0015,1e-04
0.0015,0.00045
0.0015,0.00028
0.0015,0.0019
0.0015,0.00117
0.0015,0.00025
0.0015,0.000199
0.0015,8.72e-05
0.0015,0.0014
0.00529,0.00529
0.00529,0.0145
0.00529,0.000567
0.00529,0.0086
0.00529,0.00877
0.00529,0.00231
0.00529,0.00346
0.00529,0.0111
0.00529,0.0029
0.00529,0.0568
0.00529,0.0046
0.00529,0.0012
0.00529,0.0019
0.00529,0.0031
0.00529,0.00127
0.00529,0.0107
0.00529,0.007
2.76e-05,2.76e-05
2.76e-05,0.000268
2.76e-05,0.000192
2.76e-05,6.69e-05
2.76e-05,2e-05
2.76e-05,4.72e-05
2.76e-05,2e-04
2.76e-05,1e-04
2.76e-05,5e-05
2.76e-05,1e-04
2.76e-05,0.000192
2.76e-05,8e-05
2.76e-05,0.00117
2.76e-05,0.000162
2.76e-05,4.33e-05
2.76e-05,3e-05
0.00111,4.55e-05
0.00111,0.000173
0.00111,0.000192
0.00111,4e-04
0.00111,0.000945
0.00111,8e-05
0.00111,2e-04
0.00111,0.000117
0.00111,0.000151
0.00111,0.00117
0.00111,0.000162
0.00877,0.000642
0.00877,0.00529
0.00877,0.0145
0.00877,0.000567
0.00877,0.0086
0.00877,0.00877
0.00877,0.00435
0.00877,0.0411
0.00877,0.0111
0.00877,0.0029
0.00877,0.0568
0.00877,0.00125
0.00877,0.002
0.00877,0.0046
0.00877,0.0012
0.00877,0.0232
0.00877,0.0019
0.00877,0.0019
0.00877,0.0031
0.00877,0.00127
0.00877,0.0483
0.00877,0.0178
0.00877,0.0107
0.00877,0.007
0.000225,4.3e-05
0.000225,2.74e-05
0.000225,4.3e-05
0.000225,2.74e-05
0.000225,0.00028
0.000225,8e-05
0.00577,0.000642
0.00577,0.105
0.00577,0.00435
0.00577,0.022
0.000582,0.000642
0.000582,0.00315
0.000582,0.000192
0.000582,4e-04
0.000582,4e-04
0.000582,0.0141
0.000582,0.0024
0.000582,0.0021
0.000582,0.0076
0.000582,0.000945
0.000582,0.00435
0.000582,1e-04
0.000582,0.0051
0.000582,0.00925
0.000582,0.00577
0.000582,5e-04
0.000582,0.00179
0.000582,2e-04
0.000582,0.005
0.000582,4.3e-05
0.000582,0.000236
0.000582,4.3e-05
0.000582,0.000117
0.000582,0.000151
0.000582,0.0015
0.000582,1e-04
0.000582,0.00045
0.000582,0.00028
0.000582,0.00125
0.000582,0.00028
0.000582,0.00028
0.000582,0.0019
0.000582,8e-05
0.000582,0.00117
0.000582,0.000162
0.000582,0.00025
0.000582,0.000199
0.000582,8.72e-05
0.000582,0.0014
0.000582,0.0107
0.00231,0.00315
0.00231,2.73e-05
0.00231,0.000749
0.00231,8e-04
0.00231,0.000972
0.00231,4e-04
0.00231,5.93e-05
0.00231,7e-04
0.00231,3e-04
0.00231,3e-04
0.00231,0.00049
0.00231,0.00025
0.00231,0.000199
0.00231,8.72e-05
0.000268,2.76e-05
0.000268,2e-05
0.000268,8e-05
0.000268,0.000162
0.000268,4.33e-05
0.000972,2.73e-05
0.000972,0.000268
0.000972,8.82e-05
0.000972,0.000362
0.000972,0.000175
0.000972,0.000192
0.000972,4.72e-05
0.000972,2e-04
0.000972,1e-04
0.000972,5e-05
0.000972,1e-04
0.000972,0.000192
0.000972,0.00117
0.000972,0.000199
0.000972,8.72e-05
0.000972,3e-05
0.107,0.0411
0.107,0.005
0.107,0.0111
0.107,0.0029
0.107,0.0568
0.107,2e-05
0.107,4.72e-05
0.107,5.93e-05
0.107,7e-04
0.107,2e-04
0.107,3e-04
0.107,3e-04
0.107,1e-04
0.107,5e-05
0.107,1e-04
0.107,0.000192
0.107,0.0046
0.107,0.0012
0.107,0.0232
0.107,0.00049
0.107,8e-05
0.107,0.0031
0.107,3e-05
0.107,0.00127
0.107,0.0483
0.107,0.0081
0.107,0.007
0.107,0.0411
0.107,0.005
0.107,0.0111
0.107,0.0029
0.107,0.0568
0.107,2e-05
0.107,4.72e-05
0.107,5.93e-05
0.107,7e-04
0.107,2e-04
0.107,3e-04
0.107,3e-04
0.107,1e-04
0.107,5e-05
0.107,1e-04
0.107,0.000192
0.107,0.0046
0.107,0.0012
0.107,0.0232
0.107,0.00049
0.107,8e-05
0.107,0.0031
0.107,3e-05
0.107,0.00127
0.107,0.0483
0.107,0.0081
0.107,0.007
0.000236,1e-05
0.000236,1e-05
0.000236,0.00315
0.000236,0.000226
0.000236,0.000179
0.000236,0.000225
0.000236,0.000225
0.000236,0.00015
0.000236,0.000225
0.000236,0.000225
0.000236,0.000225
0.000236,4.55e-05
0.000236,7.44e-05
0.000236,0.00111
0.000236,0.000173
0.000236,0.000582
0.000236,0.000192
0.000236,4e-04
0.000236,4e-04
0.000236,0.000945
0.000236,8e-05
0.000236,0.000453
0.000236,0.00055
0.000236,0.00035
0.000236,8e-04
0.000236,0.00055
0.000236,1e-04
0.000236,5e-04
0.000236,0.00179
0.000236,2e-04
0.000236,4.3e-05
0.000236,2.74e-05
0.000236,4.3e-05
0.000236,2.74e-05
0.000236,0.000117
0.000236,0.000151
0.000236,1e-04
0.000236,0.00028
0.000236,8e-05
0.000236,0.00117
0.000236,0.000162
0.000236,0.00025
0.000236,0.000199
0.000236,8.72e-05
0.00045,0.00315
0.00045,0.000226
0.00045,0.000225
0.00045,0.000225
0.00045,0.000225
0.00045,4.55e-05
0.00045,0.00233
0.00045,0.00111
0.00045,0.000173
0.00045,0.000582
0.00045,0.000192
0.00045,4e-04
0.00045,4e-04
0.00045,0.0024
0.00045,0.0021
0.00045,0.000945
0.00045,8e-05
0.00045,0.000453
0.00045,0.00055
0.00045,0.00035
0.00045,8e-04
0.00045,1e-04
0.00045,0.0051
0.00045,0.00577
0.00045,5e-04
0.00045,0.00179
0.00045,2e-04
0.00045,0.000236
0.00045,0.000117
0.00045,0.000151
0.00045,1e-04
0.00045,0.00028
0.00045,0.0019
0.00045,0.00117
0.00045,0.00025
0.00045,0.000199
0.00045,8.72e-05
0.00045,0.0014
1e-04,0.00315
1e-04,0.000226
1e-04,0.000179
1e-04,0.000225
1e-04,0.000225
1e-04,0.00015
1e-04,0.000225
1e-04,0.000225
1e-04,0.000225
1e-04,4.55e-05
1e-04,7.44e-05
1e-04,0.00111
1e-04,0.000173
1e-04,0.000582
1e-04,0.000192
1e-04,4e-04
1e-04,4e-04
1e-04,0.000945
1e-04,8e-05
1e-04,0.00055
1e-04,0.00035
1e-04,8e-04
1e-04,0.00055
1e-04,1e-04
1e-04,5e-04
1e-04,2e-04
1e-04,4.3e-05
1e-04,2.74e-05
1e-04,4.3e-05
1e-04,2.74e-05
1e-04,0.000117
1e-04,0.000151
1e-04,0.00028
1e-04,8e-05
1e-04,0.00117
1e-04,0.000162
1e-04,0.00025
1e-04,0.000199
1e-04,8.72e-05
0.0232,20000
0.0232,5000
0.0053,0.00315
0.0053,3e-04
0.0053,3e-04
0.0053,0.0012
0.0053,0.00049
0.0053,0.0019
0.0053,0.00127
0.0015,6.69e-05
0.0015,2e-04
0.0015,5e-05
0.0015,1e-04
0.0015,0.000192
0.0015,0.00025
0.0015,3e-05
0.000749,0.000749
0.000749,0.000567
0.000749,0.00231
0.000749,0.000268
0.000749,0.00346
0.000749,8e-04
0.000749,0.000972
0.000749,4e-04
0.000749,5.93e-05
0.000749,7e-04
0.000749,3e-04
0.000749,3e-04
0.000749,0.000192
0.000749,0.00049
0.000749,0.00117
0.000749,0.00025
0.000749,0.000199
0.000749,8.72e-05
8.82e-05,0.00315
8.82e-05,0.000192
8.82e-05,4e-04
8.82e-05,4e-04
8.82e-05,0.0024
8.82e-05,0.0021
8.82e-05,0.000945
8.82e-05,1e-04
8.82e-05,0.0051
8.82e-05,0.00577
8.82e-05,5e-04
8.82e-05,0.00179
8.82e-05,2e-04
8.82e-05,4.3e-05
8.82e-05,2.74e-05
8.82e-05,0.000236
8.82e-05,4.3e-05
8.82e-05,2.74e-05
8.82e-05,0.000117
8.82e-05,0.000151
8.82e-05,1e-04
8.82e-05,0.00028
8.82e-05,0.00028
8.82e-05,0.0019
8.82e-05,8e-05
8.82e-05,0.00117
8.82e-05,0.000162
8.82e-05,0.00025
8.82e-05,0.000199
8.82e-05,8.72e-05
8.82e-05,0.0014
0.000175,0.00315
0.000175,2.73e-05
0.000175,1.82e-05
0.000175,8.82e-05
0.000175,0.000362
0.000175,0.000175
0.000175,0.000192
0.000175,4e-04
0.000175,1e-04
0.000175,6.69e-05
0.000175,2e-05
0.000175,4.72e-05
0.000175,5.93e-05
0.000175,7e-04
0.000175,2e-04
0.000175,3e-04
0.000175,3e-04
0.000175,1e-04
0.000175,5e-05
0.000175,1e-04
0.000175,0.000192
0.000175,0.00049
0.000175,8e-05
0.000175,0.00117
0.000175,0.000162
0.000175,0.00025
0.000175,0.000199
0.000175,8.72e-05
0.000175,4.33e-05
0.000175,3e-05
0.000175,0.0014
0.000192,2.73e-05
0.000192,1.82e-05
0.000192,0.000268
0.000192,8e-04
0.000192,0.000173
0.000192,0.000972
0.000192,0.000192
0.000192,4e-04
0.000192,4e-04
0.000192,0.000945
0.000192,8e-05
0.000192,1e-04
0.000192,5e-04
0.000192,2e-04
0.000192,4.3e-05
0.000192,2.74e-05
0.000192,4.3e-05
0.000192,2.74e-05
0.000192,0.000117
0.000192,0.000151
0.000192,6.69e-05
0.000192,2e-05
0.000192,4.72e-05
0.000192,2e-04
0.000192,1e-04
0.000192,5e-05
0.000192,1e-04
0.000192,0.000192
0.000192,8e-05
0.000192,0.00117
0.000192,0.000162
0.000192,0.00025
0.000192,0.000199
0.000192,8.72e-05
0.000192,4.33e-05
0.000192,3e-05
0.0145,0.00529
0.0145,0.0145
0.0145,0.000567
0.0145,0.0086
0.0145,0.00877
0.0145,0.00231
0.0145,0.00346
0.0145,0.0411
0.0145,0.0111
0.0145,0.0029
0.0145,0.0568
0.0145,0.0046
0.0145,0.0012
0.0145,0.0019
0.0145,0.0019
0.0145,0.0031
0.0145,0.00127
0.0145,0.0107
0.0145,0.007
0.000567,0.00529
0.000567,0.000749
0.000567,0.000567
0.000567,0.0086
0.000567,0.00231
0.000567,0.00346
0.000567,8e-04
0.000567,0.000972
0.000567,4e-04
0.000567,0.0029
0.000567,0.0568
0.000567,5.93e-05
0.000567,7e-04
0.000567,3e-04
0.000567,3e-04
0.000567,0.0012
0.000567,0.00049
0.000567,0.0019
0.000567,0.00025
0.000567,0.000199
0.000567,8.72e-05
0.000567,0.0031
0.000567,0.00127
0.000225,0.000945
0.000225,8e-05
0.000225,2e-04
0.000225,4.3e-05
0.000225,2.74e-05
0.000225,4.3e-05
0.000225,2.74e-05
0.000225,0.000117
0.000225,0.00028
0.000225,8e-05
0.000225,0.00117
0.000225,0.000162
0.022,0.00233
0.022,0.0024
0.022,0.0021
0.022,0.00435
0.022,0.0051
0.022,0.00577
0.022,0.00179
0.022,0.000236
0.022,0.00045
0.022,0.00028
0.022,0.0019
0.022,0.0014
5000,0.000642
5000,0.0141
5000,0.00435
5000,0.217
5000,0.0178
5000,0.0107
5000,35
4e-04,4.3e-05
4e-04,2.74e-05
4e-04,4.3e-05
4e-04,2.74e-05
4e-04,0.00028
1e-05,1e-05
1e-05,1e-05
1e-05,1e-05
1e-05,1e-05
7e-04,0.000803
7e-04,0.0054
7e-04,0.0016
7e-04,0.0012
7e-04,0.00477
7e-04,0.0017
7e-04,0.0032
7e-04,0.000667
7e-04,0.000675
20,0.000803
20,0.0041
20,0.0043
20,0.00553
20,0.0025
20,0.0059
20,0.0034
20,0.0028
20,0.00028
20,0.00125
20,0.00028
20,0.002
20,0.009
20,4e-04
0.0816,0.0034
0.0816,0.00318
0.0816,2e-05
0.0816,4.75e-05
0.0816,6.48e-05
0.0816,0.000132
0.0816,0.00025
0.0816,2e-04
0.0816,3.48e-05
0.0816,0.000775
0.0816,1e-04
0.0816,0.00045
0.0816,0.00045
0.0816,4.39e-05
0.0816,0.006
0.0816,0.0023
0.0816,0.00605
0.0816,0.0093
0.0816,2e-04
0.0816,0.000495
0.0816,0.0012
0.0816,6.63e-05
0.0816,8e-05
0.0816,0.00187
0.0816,0.00416
0.0816,0.0231
0.0816,0.00015
0.000544,0.00143
0.000544,8e-05
0.000544,1e-04
0.000544,4.3e-05
0.000544,9.7e-05
0.000544,0.00028
0.000544,0.00156
0.000544,0.00156
0.000544,7.93e-05
0.000202,0.00143
0.000202,1e-04
0.000202,4.3e-05
0.000202,2.74e-05
0.000202,0.00028
0.000202,0.000347
0.000202,0.00156
0.000202,0.00156
0.000202,7.93e-05
0.00315,0.000257
0.00315,0.000227
0.00315,0.000281
0.00315,1e-04
0.00315,0.000354
0.00315,0.000121
0.00315,0.001
0.00315,0.00132
0.00315,7e-04
0.00315,9.7e-05
0.00315,0.000132
0.00315,4.39e-05
0.00315,0.000114
0.00315,3e-04
0.00315,0.000186
0.00315,0.000204
2.52e-05,2e-05
2.52e-05,4.75e-05
2.52e-05,0.000132
2.52e-05,2e-04
2.52e-05,3.48e-05
2.52e-05,4.39e-05
2.52e-05,2e-04
2.52e-05,0.00156
2.52e-05,0.00156
2.52e-05,3e-04
2.52e-05,2e-05
2.52e-05,6.63e-05
2.52e-05,8e-05
0.0423,0.002
0.0423,0.0816
0.0423,0.107
0.0423,0.0793
0.0423,0.0506
0.0423,0.083
0.0423,0.175
0.0423,0.0696
0.0423,0.0666
0.0423,0.0616
0.0423,0.0058
0.0423,0.0046
4.3e-05,1e-05
4.3e-05,1e-05
4.3e-05,1e-05
4.3e-05,1e-05
4.75e-05,10
4.75e-05,20
4.75e-05,100
4.75e-05,13
4.75e-05,35
4.75e-05,20000
4.75e-05,5000
0.00159,0.00125
0.00159,0.00028
0.00159,0.002
0.00159,0.00028
0.00159,0.009
0.00605,20000
0.00605,5000
0.000257,0.000111
0.000257,1e-04
0.000257,0.000354
0.000257,0.000263
0.000257,2e-05
0.000257,4.75e-05
0.000257,0.000132
0.000257,2e-04
0.000257,3.48e-05
0.000257,4.39e-05
0.000257,0.00156
0.000257,0.00156
0.000257,7.93e-05
0.000257,2e-05
0.000257,6.63e-05
0.000257,8e-05
0.000227,0.000257
0.000227,0.000111
0.000227,1e-04
0.000227,0.000354
0.000227,0.001
0.000227,0.000263
0.000227,4.75e-05
0.000227,0.000132
0.000227,2e-04
0.000227,3.48e-05
0.000227,4.39e-05
0.000227,0.00156
0.000227,0.00156
0.000227,7.93e-05
0.000227,0.000114
0.000227,0.000186
0.000227,0.000204
0.000227,2e-05
0.000227,6.63e-05
0.00025,13
0.0231,0.000775
0.0231,0.0025
0.0231,0.0034
0.0231,0.00028
0.0231,2e-05
0.0231,4.75e-05
0.0231,0.00125
0.0231,6.48e-05
0.0231,0.00028
0.0231,0.000132
0.0231,0.00025
0.0231,2e-04
0.0231,3.48e-05
0.0231,0.000775
0.0231,0.002
0.0231,1e-04
0.0231,0.00045
0.0231,0.00045
0.0231,4.39e-05
0.0231,0.00028
0.0231,0.006
0.0231,0.0023
0.0231,0.009
0.0231,0.00605
0.0231,0.0093
0.0231,2e-04
0.0231,0.000495
0.0231,0.00015
0.0231,4e-04
0.0243,0.000803
0.0243,0.0423
0.0243,0.0297
0.0243,0.0243
0.0243,0.00877
0.0243,0.00418
0.0243,0.0054
0.0243,0.0012
0.0243,0.00477
0.0243,0.0017
0.0243,0.0032
0.0243,0.00125
0.0243,0.002
0.0243,0.006
0.0243,0.009
0.0243,0.00605
0.0243,0.0093
0.0243,0.0231
0.0243,4e-04
0.0243,0.0506
0.0243,0.083
0.0243,0.175
0.0243,0.0696
0.0243,0.0666
0.0243,0.0616
0.0243,0.0058
0.0243,0.0046
0.00336,0.000803
0.00336,0.00315
0.00336,0.0423
0.00336,0.0297
0.00336,0.00315
0.00336,0.0134
0.00336,0.00433
0.00336,0.00485
0.00336,0.00336
0.00336,0.00877
0.00336,0.00231
0.00336,0.005
0.00336,0.00418
0.00336,0.0054
0.00336,0.0016
0.00336,0.0012
0.00336,0.00477
0.00336,0.0017
0.00336,0.0032
0.00336,0.000667
0.00336,0.00318
0.00336,0.00125
0.00336,6.48e-05
0.00336,0.00028
0.00336,0.00025
0.00336,0.000775
0.00336,1e-04
0.00336,0.00045
0.00336,0.00045
0.00336,0.006
0.00336,0.0023
0.00336,0.009
0.00336,0.00605
0.00336,0.0093
0.00336,0.000495
0.00336,0.0012
0.00336,0.0025
0.00336,0.0024
0.00336,7e-04
0.00336,7e-04
0.00336,0.00187
0.00336,0.00416
0.00336,4e-04
2.74e-05,1e-05
2.74e-05,1e-05
2.74e-05,0.000433
2.74e-05,1e-05
2.74e-05,1e-05
2.74e-05,1e-05
2e-04,2e-05
2e-04,4.75e-05
2e-04,3.48e-05
2e-04,7.93e-05
2e-04,2e-05
2e-04,6.63e-05
2e-04,8e-05
9.7e-05,0.000202
9.7e-05,0.00022
9.7e-05,1e-04
9.7e-05,0.000121
9.7e-05,0.000263
9.7e-05,8.28e-05
9.7e-05,0.00143
9.7e-05,8e-05
9.7e-05,0.000433
9.7e-05,0.000667
9.7e-05,0.000675
9.7e-05,1e-04
9.7e-05,4.3e-05
9.7e-05,2.74e-05
9.7e-05,0.00028
9.7e-05,0.000347
9.7e-05,0.00156
9.7e-05,0.00156
9.7e-05,7.93e-05
0.005,0.00315
0.005,0.000257
0.005,0.000227
0.005,0.0011
0.005,0.00132
0.005,6.48e-05
0.005,0.00025
0.005,0.00045
0.005,0.00045
0.005,0.000495
0.005,0.00159
0.005,0.000114
0.005,3e-04
0.005,0.000186
0.005,0.000204
0.005,0.00015
0.0011,1e-04
0.0011,0.000354
0.0011,0.001
0.0011,0.000263
0.0011,4.75e-05
0.0011,0.000132
0.0011,2e-04
0.0011,4.39e-05
0.0011,0.00156
0.0011,0.00156
0.0011,7.93e-05
0.0011,6.63e-05
210,0.0816
210,0.107
210,0.0793
210,0.0506
210,0.083
210,0.175
210,0.0696
210,0.0616
7e-04,0.00315
7e-04,0.000257
7e-04,0.000227
7e-04,0.00937
7e-04,0.0134
7e-04,0.000281
7e-04,0.000667
7e-04,0.000111
7e-04,1e-04
7e-04,0.00485
7e-04,0.00231
7e-04,0.000354
7e-04,0.005
7e-04,0.0011
7e-04,0.000121
7e-04,0.000263
7e-04,0.00132
7e-04,8.28e-05
7e-04,0.00143
7e-04,8e-05
7e-04,4e-04
7e-04,0.0054
7e-04,0.0016
7e-04,0.0012
7e-04,0.0017
7e-04,0.000433
7e-04,0.000667
7e-04,0.000675
7e-04,0.000775
7e-04,7e-04
7e-04,0.00169
7e-04,0.00185
7e-04,1e-04
7e-04,0.00318
7e-04,4.3e-05
7e-04,2.74e-05
7e-04,9.7e-05
7e-04,5e-04
7e-04,3e-04
7e-04,0.00028
7e-04,0.00028
7e-04,0.000347
7e-04,0.00156
7e-04,0.00156
7e-04,0.00159
7e-04,7.93e-05
7e-04,0.000114
7e-04,0.0024
7e-04,3e-04
7e-04,0.000186
7e-04,0.000204
1e-04,2.74e-05
1e-04,0.000347
0.0093,20000
0.0093,5000
0.000347,1e-05
0.000347,1e-05
0.000347,1e-05
0.00156,1e-05
0.00156,1e-05
0.00156,1e-05
0.00156,1e-05
0.00156,1e-05
0.00156,1e-05
3.48e-05,2e-05
3.48e-05,2e-05
3.48e-05,8e-05
10,0.000803
10,0.0041
10,0.0043
10,0.00553
10,0.0025
10,0.0059
10,0.0034
10,0.0028
10,0.00028
10,0.00125
10,0.00028
10,0.002
10,0.009
10,4e-04
10,0.0666
10,0.0616
10,0.0058
10,0.0046
0.0297,0.00318
0.0297,0.000775
0.0297,0.006
0.0297,0.0023
0.0297,0.00605
0.0297,0.0093
0.0297,0.0012
0.0297,0.0025
0.0297,0.0024
0.0297,0.00187
0.0297,0.00416
0.0297,0.0231
0.0297,0.0506
0.0297,0.083
0.0297,0.175
0.0297,0.0696
0.00315,0.00318
0.00315,6.48e-05
0.00315,0.000132
0.00315,0.00025
0.00315,2e-04
0.00315,0.000775
0.00315,1e-04
0.00315,0.00045
0.00315,0.00045
0.00315,4.39e-05
0.00315,0.0023
0.00315,2e-04
0.00315,0.000495
0.00315,0.0012
0.00315,0.0025
0.00315,0.00159
0.00315,0.0024
0.00315,3e-04
0.00315,0.00187
0.00315,0.00015
5e-04,0.00315
5e-04,0.000544
5e-04,0.000202
5e-04,0.00022
5e-04,1e-04
5e-04,0.000281
5e-04,0.000667
5e-04,0.000121
5e-04,0.00045
5e-04,0.000263
5e-04,0.00132
5e-04,8.28e-05
5e-04,0.00143
5e-04,8e-05
5e-04,0.0016
5e-04,0.0017
5e-04,0.000667
5e-04,0.000675
5e-04,0.000775
5e-04,7e-04
5e-04,1e-04
5e-04,4.3e-05
5e-04,2.74e-05
5e-04,9.7e-05
5e-04,0.00028
5e-04,0.000347
5e-04,0.00156
5e-04,0.00156
5e-04,0.00159
5e-04,7.93e-05
5e-04,0.000114
5e-04,3e-04
5e-04,0.000186
5e-04,0.000204
0.002,0.000803
0.00022,2.74e-05
0.00022,0.000347
13,0.000257
13,0.000227
13,0.00937
13,0.0134
13,0.000281
13,0.000667
13,0.000111
13,1e-04
13,0.00433
13,0.00485
13,0.0243
13,0.00336
13,0.00877
13,0.00231
13,0.000354
13,0.005
13,0.0011
13,0.00418
13,0.000121
13,0.002
13,0.00045
13,0.00132
13,0.0041
13,0.00143
13,8e-05
13,0.0043
13,0.00553
13,4e-04
13,0.0054
13,0.0016
13,0.0012
13,0.00477
13,0.0017
13,0.0032
13,0.000775
13,0.0025
13,0.0059
13,7e-04
13,0.00169
13,0.00185
13,0.0034
13,0.00318
13,5e-04
13,0.0028
13,3e-04
13,0.00028
13,0.00125
13,0.00028
13,0.000775
13,0.002
13,1e-04
13,0.009
13,2e-04
13,0.0012
13,0.0025
13,0.00159
13,0.000114
13,0.0024
13,3e-04
13,0.000186
13,0.000204
13,7e-04
13,7e-04
13,0.00187
